name,object_id,address,latitude,longitude
"Баламутівка",1,"Баламутівка, Чернівецька область, Україна, 59437",48.53319300,26.06053890
"Банилів",2,"Україна, Чернівецька область, Вижницький район, Коритне",48.35838390,25.34492590
"Банилів-Підгірний",3,"Україна, Чернівецька область, Сторожинецький район, Підгорний, вулиця Головна, 151",48.07795740,25.46675720
"Берегомет",4,"Україна, Чернівецька область, Берегомет, вул. Галана, 6",48.18224080,25.36471190
"Білі Ослави",5,"Україна, Івано-Франківська область, Надвірнянський район, Білі Ослави",48.48434540,24.69805420
"Богданівка",6,"Україна, Тернопільська область, Підволочиський район, Богданівка",49.55485230,25.98980940
"Великі Вікнини",7,"Україна, Тернопільська область, Збаразький район, Б.Вікніни",50.09208750,26.46172580
"Велика Кам'янка",8,"Україна, Івано-Франківська область, Коломийський район, Б. Кам'янка",49.54150060,24.48880260
"Бочківці",9,"Україна, Чернівецька область, Хотинський район, Бочківці",48.43141260,26.16518430
"Бояни",10,"Україна, Чернівецька область, Новоселецький район, Бояни",48.26992400,26.12615380
"Братанівка",11,"Україна, Чернівецька область, Сокирянський район, Братанівка",48.52591230,27.06472440
"Бучач",12,"Україна, Тернопільська область, Бучач",49.06483100,25.38171590
"Вашківці",16,"Україна, Чернівецька область, Вижницький район, Вашківці",48.38429740,25.50585220
"Вашківці",17,"Україна, Чернівецька область, Сокирянський район, Вашківці",48.41433190,27.12774010
"Верхні Станівці",18,"Україна, Чернівецька область, Кіцманський район, Верхні Станівці",48.29069160,25.58613180
"Верхній Яловець",19,"Україна, Чернівецька область, Путильський район, Нижній Яловець",47.85736470,25.00364940
"Вижниця",20,"Україна, Чернівецька область, Вижниця, вул. Черемоша, 1Б",48.24601800,25.18388360
"Вороновиця",21,"Україна, Чернівецька область, Кельменецький район, Вороновиця",48.55013610,26.66847770
"Герца",22,"Україна, Чернівецька область, Глибоцький район, Герца",48.14792860,26.25450990
"Глибока",23,"Украина, Черновицкая область, Глыбока, ул. Пионерсакя 1-А",48.09310210,25.92246030
"Горішні Ширівці",24,"Україна, Чернівецька область, Заставнівський район, Г. Ширівці",48.42572790,26.29786700
"Городенка",25,"Україна, Івано-Франківська область, Городенка",48.67239820,25.49625450
"Горшовци",26,"Україна, Чернівецька область, Заставнівський район, Горшовци",48.47704950,25.97727020
"Грозинці",27,"Україна, Чернівецька область, Хотинський район, Грозинці",48.41847810,26.15238690
"Гусятин",28,"Україна, Тернопільська область, Гусятин",49.07314700,26.18317310
"Гуцулівка",29,"Україна, Івано-Франківська область, Косівський район, Гуцулівка",48.42529260,25.11580180
"Дебеславці",30,"Україна, Івано-Франківська область, Коломийський район, Дебеславці",48.46568530,25.17095570
"Делятин",31,"Україна, Івано-Франківська область, Надвірнянський район, Делятин",48.53287770,24.62506660
"Добринівци",32,"Україна, Чернівецька область, Заставнівський район, Добринівци",48.48327920,26.01787170
"Долина",33,"Україна, Івано-Франківська область, Долинський район, Долина",48.97645730,23.98924590
"Долиняни",34,"Україна, Чернівецька область, Хотинський район, Долиняни",48.40524120,26.42468510
"Драчинці",35,"Україна, Чернівецька область, Кіцманський район, Драчинці",48.31445380,25.69861760
"Жукотин",36,"Україна, Івано-Франківська область, Коломийський район, Жукотин",48.67785820,25.06743490
"Замостя",37,"Україна, Чернівецька область, Вижницький район, Замостя",48.34339920,25.41981940
"Заріччя",38,"Україна, Івано-Франківська область, Надвірнянський район, Заріччя",48.51775720,24.64477450
"Зарожани",39,"Україна, Чернівецька область, 60034 Хотинський район, Зарожани",48.41305760,26.30039780
"Заставна",40,"Україна, Чернівецька область, Заставна",48.52531200,25.84368020
"Збараж",41,"Україна, Тернопільська область, Збараж, вул. 1 Травня, д. 7",49.66697620,25.77230850
"Золотий Потік",42,"Україна, Тернопільська область, Бучацький район, Золотий Потік",48.90870590,25.33587990
"Івано-Франківськ 2-га церква",43,"Україна, Івано-Франківськ, вул. Івасюка, 76",48.92081640,24.74226100
"Івано-Франківськ 1-ша церква",44,"Україна, Івано-Франківськ, вул. Івасюка, 76",48.92081640,24.74226100
"Кадубівці",45,"Україна, Чернівецька область, Заставнівський район, Кадубівці",48.58078990,25.76865280
"Калуш",46,"Україна, Івано-Франківська область, Калуш, вул. Грушевського, 61",49.01998180,24.36517990
"Кам'яна",47,"Україна, Чернівецька область, Сторожинецький район, Кам'яна",48.23074330,25.84781340
"Кам'янки",48,"Україна, Тернопільська область, Кам'янки",49.54354850,26.01409090
"Карапчів",49,"Україна, Чернівецька область, Вижницький район, Карапчів",48.33087170,25.45032890
"Кельменці",50,"Україна, Чернівецька область, Кельменці",48.44350970,26.84213320
"Керстенці",51,"Україна, Чернівецька область, Хотинський район, Керстенці",48.37683560,26.34433790
"Кіцмань",52,"Україна, Чернівецька область, Кіцмань",48.44130130,25.77041670
"Клішківці",53,"Україна, Чернівецька область, Хотинський район, Клішківці",48.40120260,26.27778990
"Козиряни",54,"Україна, Чернівецька область, Кельменецький район, Козиряни",48.37005530,26.64765300
"Коломия 1-ша церква",55,"Україна, Івано-Франківська область, Коломия, вул. Палія,12-А",48.53369030,25.05731000
"Коломия 2-га церква",56,"Україна, Івано-Франківська область, Коломия, вул. І.Франка,213",48.55327160,48.55327160
"Коновка",57,"Україна, Чернівецька область, Кельменецький район, Коновка",48.50824810,26.71781130
"Конятин",58,"Україна, Чернівецька область, Путильський район, Конятин",48.04265700,24.94031630
"Корнешти",59,"Україна, Чернівецька область, Хотинський район, Корнешти",48.49693270,26.17927590
"Коритне",60,"Україна, Чернівецька область, Вижницький район, Коритне",48.33093670,25.38241450
"Кострижівка",61,"Україна, Чернівецька область, Заставнівський район, Кострижівка",48.65518100,25.70965030
"Котельово",62,"Україна, Чернівецька область, Новоселецький район, Котельово",48.28334780,26.35480280
"Кременець",63,"Україна, Тернопільська область, Кременець, вул. С.Петлюри,8",50.12052700,50.12052700
"Ланівці",64,"Україна, Тернопільська область, Ланівці",49.87788110,26.09158200
"Лужани",65,"Україна, Чернівецька область, Кіцманський район, Лужани",48.36271050,25.77537970
"Магала",66,"Україна, Чернівецька область, Новоселицький район, Магала",48.29613220,26.04031370
"Малинці",67,"Україна, Чернівецька область, Хотинський район, Малинці",48.42644050,26.22937670
"Малий Кучурів",68,"Україна, Чернівецька область, Заставнівський район, Малий Кучурів",48.46718640,25.90733490
"Мамаївці",69,"Україна, Чернівецька область, Кіцманський район, Мамаївці, вул. Галицького, 16",48.34802300,25.96078000
"Мамаївці Нові",70,"Україна, Чернівецька область, Кіцманський район, Мамаївці",48.34639951,25.83128993
"Мамалига",71,"Україна, Чернівецька область, Новоселицький район, Мамалига",48.25334740,26.58415000
"Мигово",72,"Україна, Чернівецька область, Вижницький район, Мигово",48.15094790,25.37997100
"Михальча",73,"Україна, Чернівецька обл., Сторожинецький р-н., Михальча",48.25132270,25.85079380
"Млинки-Поляна",74,"Україна, Чернівецька область, Хотинський район, Млинки",48.46406750,26.23429390
"Мошанець",75,"Україна, Чернівецька область, Кельменецький район, Мошанець",48.47283190,26.69282960
"Надвірна",76,"Україна, Івано-Франківська обл., Надвірна",48.62119990,24.57596790
"Недобоївці",77,"Україна, Чернівецька область, Хотинський район, Недобоївці",48.43097620,26.36372540
"Неполоківці",78,"Україна, Чернівецька область, Кіцманський район, Неполоківці",48.39558750,25.64902670
"Нижні Петрівці",79,"Україна, Чернівецька область, Сторожинецький район, Н.Петровци",48.03231660,25.72302390
"Нова Жадова",80,"Україна, Чернівецька область, Сторожинецький район, Нова Жадова",48.22614610,25.53886560
"Нова Слобода",81,"Україна, Чернівецька область, Кельменецький район, Нова Слобода",48.45652960,26.81167660
"Новодністровськ",82,"Україна, Чернівецька область, Сокирянський район, Новодністровськ",48.57808540,27.44138880
"Новоселиця",83,"Україна, Чернівецька область, Новоселиця",48.22110750,26.27129880
"Остриця",84,"Україна, Чернівецька область, Герцаївський район, Остриця",48.25824190,26.04809540
"Отинія",85,"Україна, Івано-Франківська область, Коломийський район, Отинія",48.73599330,24.85607750
"Панка",86,"Україна, Чернівецька область, Сторожинецький район, Панка",48.17427110,25.63965800
"Пашківці",87,"Україна, Чернівецька область, Хотинський район, Пашківці",48.39322110,26.47335240
"Підволочиськ",88,"Україна, Тернопільська область, Підволочиськ",49.52908480,26.14169790
"Пригородок",89,"Україна, Чернівецька область, Хотинський район, Пригородок",48.53187600,26.40597870
"Путила",90,"Україна, Чернівецька область, Путила",47.99497490,25.09745410
"Путрине",91,"Украина, Черновицкая область, Кельменецкий район, Путрино",48.41502820,26.69315150
"Реваківці",92,"Україна, Чернівецька область, Кіцманський район, Реваківці",48.37174080,25.68470930
"Ржавинці 1-ша церква",93,"Україна, Чернівецька область, Заставнівський район, Ржавинці",48.50677870,26.07553840
"Ржавинці 2-га церква",94,"Україна, Чернівецька область, Заставнівський район, Ржавинці",48.50677870,26.07553840
"Рингач",95,"Україна, Чернівецька область, Новоселицький район, Рингач",48.30992910,26.24106850
"Рукшин",96,"Україна, Чернівецька область, Хотинський район, Рукшин",48.48604010,26.40140050
"Санківці",97,"Україна, Чернівецька область, Хотинський район, Санківці",48.36287260,26.22675930
"Селятин",98,"Україна, Чернівецька область, Путильський район, Селятин",47.87579930,25.19004580
"Сергії",99,"Україна, Чернівецька область, Путильський район, Сергії",47.98580660,25.15374250
"Снятин",100,"Україна, Івано-Франківська область, Снятин",48.44642440,25.56991070
"Сокиряни",101,"Україна, Чернівецька область, Сокиряни",48.44956560,27.41103970
"Середня Слобода",102,"Україна, Чернівецька область, Кельменецький район, Середня Слобода ",48.42212420,26.76139910
"Ставчани",103,"Україна, Чернівецька область, Кіцманський район, Ставчани",48.51029880,25.68301630
"Старі Бросківці",104,"Україна, Чернівецька область, Сторожинецький район, Старі Бросківці",48.23043700,25.74937290
"Стебник",105,"Україна, Івано-Франківська область, Тисменицький район, Стебник",48.85806570,24.57879950
"Сторожинець",106,"Україна, Чернівецька область, Сторожинець",48.15479350,25.71007220
"Стрілецький Кут",107,"Україна, Чернівецька область, Кіцманський район, Стрілецький Кут",48.32942490,25.83071480
"Струмок",108,"Україна, Чернівецька область, Сокирянський район, Струмок",48.47395460,27.15524000
"Тарасівці",109,"Україна, Чернівецька область, Новоселицький район, Тарасівці",48.20628360,26.36418370
"Теребовля",110,"Україна, Тернопільська обл., Теребовля, вул. Князя Василька, 176",49.29616510,25.69958080
"Тернопіль",111,"Україна, Тернопіль, вул. Чумацька, 29",49.55257920,25.56980200
"Товсте",112,"Україна, Тернопільська область, Заліщицький район, Товсте",48.84845110,25.72686160
"Хотин",113,"Україна, Чернівецька область, Хотин",48.50971060,26.49033340
"Чернівці - Жучка",114,"Україна, Чернівці, вул. Межиріченська, 1",48.32157000,25.96206600
"Чернівці - Роша",115,"Україна, Чернівці, вул. Грузинська, 1",48.28428440,25.89520440
"Чернівці - Російська",116,"Україна, Чернівці, вул. Руська, 240",48.27681400,25.98594700
"Чернівці - Садгора",117,"Україна, Чернівці, вул. Надрічна 16-А",48.34501980,25.95843480
"Чернівці - Садова",118,"Україна, Чернівці, вул. Садова, 1-Б",48.28132910,25.93539970
"Чернівці - Центр",119,"Україна, Чернівці, вул. Турецька, 10",48.29274180,25.93988130
"Чернівці - Південна",120,"Україна, Чернівці, вул. Миколайчука, 2",48.26731210,25.94308780
"Чернівці 7-ма церква",121,"Україна, Чернівці, вул. Кіровоградська, 6",48.29426390,25.92486990
"Чернівці 9-та церква",122,"Україна, Чернівці, вул. Коростишівська, 6-А",48.30868970,25.91960030
"Чортків",123,"Україна, Тернопільська область, Чортків, вул. Залізнична, 49",49.02314500,25.79710400
"Чудей",124,"Україна, Чернівецька область, Сторожинецький район, Чудей",48.05596420,25.60184500
"Чуньків",125,"Україна, Чернівецька область, Заставнівський район, Чуньків",48.59580850,25.81773220
"Шилівці",126,"Україна, Чернівецька область, Хотинський район, Шилівці",48.42723300,26.20423490
