object_id,name,address,latitude,longitude
1,Баламутівка,"Баламутівка, Чернівецька область, Україна, 59437",48.533193,26.0605389
2,Банилів,"Україна, Чернівецька область, Вижницький район, Коритне",48.3309367,25.3824145
3,Банилів-Підгірний,"Україна, Чернівецька область, Сторожинецький район, Підгорний, вулиця Головна, 151",48.1067083,25.5109979
4,Берегомет,"Україна, Чернівецька область, Берегомет, вул. Галана, д. 6",48.1782952,25.3426628
5,Білі Ослави,"Україна, Івано-Франківська область, Надвірнянський район, Білі Ослави",48.4843454,24.6980542
6,Богданівка,"Україна, Тернопільська область, Підволочиський район, Богданівка",49.5548523,25.9898094
7,Великі Вікнини,"Україна, Тернопільська область, Збаразький район, Б.Вікніни",50.0920875,26.4617258
8,Велика Кам'янка,"Україна, Івано-Франківська область, Коломийський район, Б. Кам'янка",49.5415006,24.4888026
9,Бочківці,"Україна, Чернівецька область, Хотинський район, Бочківці",48.4314126,26.1651843
10,Бояни,"Україна, Чернівецька область, Новоселецький район, Бояни",48.269924,26.1261538
11,Братанівка,"Україна, Чернівецька область, Сокирянський район, Братанівка",48.5259123,27.0647244
12,Бучач,"Україна, Тернопільська область, Бучач",49.064831,25.3817159
16,Вашківці,"Україна, Чернівецька область, Вижницький район, Вашківці",48.3842974,25.5058522
17,Вашківці,"Україна, Чернівецька область, Сокирянський район, Вашківці",47.8573647,25.0036494
18,Верхні Станівці,"Україна, Чернівецька область, Кіцманський район, Верхні Станівці",48.2906916,25.5861318
19,Верхній Яловець,"Україна, Чернівецька область, Путильський район, Нижній Яловець",47.8573647,25.0036494
20,Вижниця,"Україна, Чернівецька область, Вижниця, вул. Черемоша, д. 1-Б",48.2521582,25.1973796
21,Вороновиця,"Україна, Чернівецька область, Кельменецький район, Вороновиця",48.5501361,26.6684777
22,Герца,"Україна, Чернівецька область, Глибоцький район, Герца",48.1479286,26.2545099
23,Глибока,"Украина, Черновицкая область, Глыбока, ул. Пионерсакя 1-А",48.0931021,25.9224603
24,Горішні Ширівці,"Україна, Чернівецька область, Заставнівський район, Г. Ширівці",48.4257279,26.297867
25,Городенка,"Україна, Івано-Франківська область, Городенка",48.6723982,25.4962545
26,Горшовци,"Україна, Чернівецька область, Заставнівський район, Горшовци",48.4770495,25.9772702
27,Грозинці,"Україна, Чернівецька область, Хотинський район, Грозинці",48.4184781,26.1523869
28,Гусятин,"Україна, Тернопільська область, Гусятин",49.073147,26.1831731
29,Гуцулівка,"Україна, Івано-Франківська область, Косівський район, Гуцулівка",48.4252926,25.1158018
30,Дебеславці,"Україна, Івано-Франківська область, Коломийський район, Дебеславці",48.4656853,25.1709557
